event_type timestamp participant_id condition with_autocompletion entered_content start_time_in_s end_time_in_s duration_in_s
EventTypes.KEY_PRESSED,1621444710.8511508,2,no_autocompletion_text_1,False,e,1621444710.8511531,1621444710.8511536,0
EventTypes.KEY_PRESSED,1621444711.0525172,2,no_autocompletion_text_1,False,i,1621444711.0525186,1621444711.052519,0
EventTypes.KEY_PRESSED,1621444711.1741657,2,no_autocompletion_text_1,False,n,1621444711.1741679,1621444711.1741683,0
EventTypes.KEY_PRESSED,1621444711.913996,2,no_autocompletion_text_1,False, ,1621444711.913998,1621444711.9139981,0
EventTypes.WORD_TYPED,1621444711.9144514,2,no_autocompletion_text_1,False,allein,1621444711.914448,1621444710.4813707,1.433077335357666
EventTypes.KEY_PRESSED,1621444712.1306615,2,no_autocompletion_text_1,False,u,1621444712.130663,1621444712.1306634,0
EventTypes.KEY_PRESSED,1621444712.3101802,2,no_autocompletion_text_1,False,n,1621444712.3101826,1621444712.3101835,0
EventTypes.KEY_PRESSED,1621444712.3738556,2,no_autocompletion_text_1,False,d,1621444712.3738577,1621444712.3738582,0
EventTypes.KEY_PRESSED,1621444712.5167875,2,no_autocompletion_text_1,False, ,1621444712.51679,1621444712.5167909,0
EventTypes.WORD_TYPED,1621444712.517489,2,no_autocompletion_text_1,False,und,1621444712.5174844,1621444712.1307485,0.3867359161376953
EventTypes.KEY_PRESSED,1621444712.697987,2,no_autocompletion_text_1,False,d,1621444712.6979887,1621444712.6979895,0
EventTypes.KEY_PRESSED,1621444713.131337,2,no_autocompletion_text_1,False,,1621444713.1313386,1621444713.131339,0
EventTypes.KEY_PRESSED,1621444713.1948776,2,no_autocompletion_text_1,False,f,1621444713.1948802,1621444713.194881,0
EventTypes.KEY_PRESSED,1621444713.4119866,2,no_autocompletion_text_1,False,r,1621444713.4119885,1621444713.411989,0
EventTypes.KEY_PRESSED,1621444713.5476441,2,no_autocompletion_text_1,False,e,1621444713.5476465,1621444713.547647,0
EventTypes.KEY_PRESSED,1621444713.7432868,2,no_autocompletion_text_1,False,u,1621444713.743289,1621444713.74329,0
EventTypes.KEY_PRESSED,1621444714.2274387,2,no_autocompletion_text_1,False,e,1621444714.227441,1621444714.2274415,0
EventTypes.KEY_PRESSED,1621444714.393558,2,no_autocompletion_text_1,False, ,1621444714.3935595,1621444714.3935602,0
EventTypes.WORD_TYPED,1621444714.39363,2,no_autocompletion_text_1,False,freue,1621444714.3936281,1621444713.1950154,1.1986126899719238
EventTypes.KEY_PRESSED,1621444714.5883746,2,no_autocompletion_text_1,False,m,1621444714.588376,1621444714.5883768,0
EventTypes.KEY_PRESSED,1621444714.736516,2,no_autocompletion_text_1,False,i,1621444714.7365186,1621444714.7365193,0
EventTypes.KEY_PRESSED,1621444714.786736,2,no_autocompletion_text_1,False,c,1621444714.7867377,1621444714.786738,0
EventTypes.KEY_PRESSED,1621444714.8988197,2,no_autocompletion_text_1,False,h,1621444714.898821,1621444714.8988216,0
EventTypes.KEY_PRESSED,1621444714.970916,2,no_autocompletion_text_1,False, ,1621444714.9709182,1621444714.9709187,0
EventTypes.WORD_TYPED,1621444714.9710135,2,no_autocompletion_text_1,False,mich,1621444714.971011,1621444714.588457,0.3825538158416748
EventTypes.KEY_PRESSED,1621444715.1649354,2,no_autocompletion_text_1,False,m,1621444715.1649382,1621444715.1649387,0
EventTypes.KEY_PRESSED,1621444715.2515714,2,no_autocompletion_text_1,False,e,1621444715.2515733,1621444715.2515738,0
EventTypes.KEY_PRESSED,1621444715.3720121,2,no_autocompletion_text_1,False,i,1621444715.3720138,1621444715.372014,0
EventTypes.KEY_PRESSED,1621444715.5040698,2,no_autocompletion_text_1,False,n,1621444715.5040717,1621444715.504072,0
EventTypes.KEY_PRESSED,1621444715.6272693,2,no_autocompletion_text_1,False,e,1621444715.6272714,1621444715.6272717,0
EventTypes.KEY_PRESSED,1621444715.7783155,2,no_autocompletion_text_1,False,s,1621444715.7783182,1621444715.7783186,0
EventTypes.KEY_PRESSED,1621444715.9522238,2,no_autocompletion_text_1,False, ,1621444715.9522257,1621444715.9522262,0
EventTypes.WORD_TYPED,1621444715.9522977,2,no_autocompletion_text_1,False,meines,1621444715.952296,1621444715.165073,0.7872231006622314
EventTypes.KEY_PRESSED,1621444716.34355,2,no_autocompletion_text_1,False,,1621444716.3435516,1621444716.3435524,0
EventTypes.KEY_PRESSED,1621444716.4433565,2,no_autocompletion_text_1,False,L,1621444716.4433582,1621444716.4433587,0
EventTypes.KEY_PRESSED,1621444716.4930675,2,no_autocompletion_text_1,False,E,1621444716.4930694,1621444716.49307,0
EventTypes.KEY_PRESSED,1621444716.7021577,2,no_autocompletion_text_1,False,b,1621444716.7021601,1621444716.7021604,0
EventTypes.KEY_PRESSED,1621444716.7943826,2,no_autocompletion_text_1,False,e,1621444716.7943845,1621444716.794385,0
EventTypes.KEY_PRESSED,1621444716.9366424,2,no_autocompletion_text_1,False,n,1621444716.936644,1621444716.9366446,0
EventTypes.KEY_PRESSED,1621444717.342871,2,no_autocompletion_text_1,False,s,1621444717.3428738,1621444717.3428745,0
EventTypes.KEY_PRESSED,1621444717.5178416,2,no_autocompletion_text_1,False, ,1621444717.5178432,1621444717.5178437,0
EventTypes.WORD_TYPED,1621444717.5179138,2,no_autocompletion_text_1,False,Lebens,1621444717.5179121,1621444716.443441,1.0744712352752686
EventTypes.KEY_PRESSED,1621444718.0499792,2,no_autocompletion_text_1,False,i,1621444718.0499809,1621444718.0499814,0
EventTypes.KEY_PRESSED,1621444718.1682544,2,no_autocompletion_text_1,False,n,1621444718.1682568,1621444718.1682572,0
EventTypes.KEY_PRESSED,1621444718.2455513,2,no_autocompletion_text_1,False, ,1621444718.2455535,1621444718.245554,0
EventTypes.WORD_TYPED,1621444718.2456245,2,no_autocompletion_text_1,False,in,1621444718.2456229,1621444718.0500643,0.1955585479736328
EventTypes.KEY_PRESSED,1621444718.4322357,2,no_autocompletion_text_1,False,d,1621444718.4322376,1621444718.432238,0
EventTypes.KEY_PRESSED,1621444718.524133,2,no_autocompletion_text_1,False,i,1621444718.5241346,1621444718.5241349,0
EventTypes.KEY_PRESSED,1621444718.6249201,2,no_autocompletion_text_1,False,e,1621444718.6249225,1621444718.6249232,0
EventTypes.KEY_PRESSED,1621444718.7317505,2,no_autocompletion_text_1,False,s,1621444718.7317529,1621444718.7317536,0
EventTypes.KEY_PRESSED,1621444718.8422854,2,no_autocompletion_text_1,False,e,1621444718.842287,1621444718.8422873,0
EventTypes.KEY_PRESSED,1621444719.0246372,2,no_autocompletion_text_1,False,r,1621444719.0246391,1621444719.0246396,0
EventTypes.KEY_PRESSED,1621444719.1930828,2,no_autocompletion_text_1,False, ,1621444719.1930845,1621444719.193085,0
EventTypes.WORD_TYPED,1621444719.1931546,2,no_autocompletion_text_1,False,dieser,1621444719.1931527,1621444718.432326,0.760826587677002
EventTypes.KEY_PRESSED,1621444719.4511008,2,no_autocompletion_text_1,False,,1621444719.451103,1621444719.4511034,0
EventTypes.KEY_PRESSED,1621444719.4651203,2,no_autocompletion_text_1,False,G,1621444719.4651217,1621444719.4651225,0
EventTypes.KEY_PRESSED,1621444719.810488,2,no_autocompletion_text_1,False,e,1621444719.8104897,1621444719.8104901,0
EventTypes.KEY_PRESSED,1621444719.9735317,2,no_autocompletion_text_1,False,g,1621444719.9735332,1621444719.9735334,0
EventTypes.KEY_PRESSED,1621444720.0837045,2,no_autocompletion_text_1,False,e,1621444720.0837061,1621444720.0837064,0
EventTypes.KEY_PRESSED,1621444720.2502744,2,no_autocompletion_text_1,False,n,1621444720.250276,1621444720.2502766,0
EventTypes.KEY_PRESSED,1621444720.4307187,2,no_autocompletion_text_1,False,d,1621444720.4307206,1621444720.430721,0
EventTypes.KEY_PRESSED,1621444721.532917,2,no_autocompletion_text_1,False,,,1621444721.5329185,1621444721.5329194,0
EventTypes.WORD_TYPED,1621444721.532988,2,no_autocompletion_text_1,False,Gegend,1621444721.532986,1621444719.4652,2.0677859783172607
EventTypes.KEY_PRESSED,1621444721.5929596,2,no_autocompletion_text_1,False, ,1621444721.5929615,1621444721.5929623,0
EventTypes.KEY_PRESSED,1621444721.7612116,2,no_autocompletion_text_1,False,d,1621444721.761214,1621444721.7612147,0
EventTypes.KEY_PRESSED,1621444721.875635,2,no_autocompletion_text_1,False,i,1621444721.8756366,1621444721.8756368,0
EventTypes.KEY_PRESSED,1621444721.9431362,2,no_autocompletion_text_1,False,e,1621444721.9431381,1621444721.9431386,0
EventTypes.KEY_PRESSED,1621444722.0502994,2,no_autocompletion_text_1,False, ,1621444722.0503008,1621444722.0503016,0
EventTypes.WORD_TYPED,1621444722.0503726,2,no_autocompletion_text_1,False,die,1621444722.0503705,1621444721.761298,0.28907251358032227
EventTypes.KEY_PRESSED,1621444722.324048,2,no_autocompletion_text_1,False,f,1621444722.3240502,1621444722.3240507,0
EventTypes.KEY_PRESSED,1621444722.4243672,2,no_autocompletion_text_1,False,ü,1621444722.4243689,1621444722.424369,0
EventTypes.KEY_PRESSED,1621444722.5572338,2,no_autocompletion_text_1,False,r,1621444722.5572355,1621444722.557236,0
EventTypes.KEY_PRESSED,1621444722.7165627,2,no_autocompletion_text_1,False, ,1621444722.7165651,1621444722.7165658,0
EventTypes.WORD_TYPED,1621444722.7166862,2,no_autocompletion_text_1,False,für,1621444722.7166827,1621444722.324155,0.39252758026123047
EventTypes.KEY_PRESSED,1621444722.9137928,2,no_autocompletion_text_1,False,s,1621444722.9137943,1621444722.9137948,0
EventTypes.KEY_PRESSED,1621444723.096437,2,no_autocompletion_text_1,False,o,1621444723.0964386,1621444723.0964391,0
EventTypes.KEY_PRESSED,1621444723.2851756,2,no_autocompletion_text_1,False,l,1621444723.2851784,1621444723.2851791,0
EventTypes.KEY_PRESSED,1621444723.3880064,2,no_autocompletion_text_1,False,c,1621444723.3880084,1621444723.388009,0
EventTypes.KEY_PRESSED,1621444723.5370343,2,no_autocompletion_text_1,False,h,1621444723.537037,1621444723.5370374,0
EventTypes.KEY_PRESSED,1621444723.6098557,2,no_autocompletion_text_1,False,e,1621444723.609858,1621444723.6098588,0
EventTypes.KEY_PRESSED,1621444723.8418632,2,no_autocompletion_text_1,False, ,1621444723.841865,1621444723.8418653,0
EventTypes.WORD_TYPED,1621444723.8419359,2,no_autocompletion_text_1,False,solche,1621444723.841934,1621444722.913875,0.9280588626861572
EventTypes.KEY_PRESSED,1621444724.2420368,2,no_autocompletion_text_1,False,,1621444724.2420387,1621444724.2420394,0
EventTypes.KEY_PRESSED,1621444724.244375,2,no_autocompletion_text_1,False,S,1621444724.2443774,1621444724.2443779,0
EventTypes.KEY_PRESSED,1621444724.6351311,2,no_autocompletion_text_1,False,e,1621444724.6351333,1621444724.635134,0
EventTypes.KEY_PRESSED,1621444724.9038608,2,no_autocompletion_text_1,False,e,1621444724.9038625,1621444724.9038632,0
EventTypes.KEY_PRESSED,1621444725.0962107,2,no_autocompletion_text_1,False,l,1621444725.096214,1621444725.0962148,0
EventTypes.KEY_PRESSED,1621444725.563476,2,no_autocompletion_text_1,False,e,1621444725.5634778,1621444725.5634782,0
EventTypes.KEY_PRESSED,1621444725.6723275,2,no_autocompletion_text_1,False,n,1621444725.6723301,1621444725.672331,0
EventTypes.KEY_PRESSED,1621444725.7682803,2,no_autocompletion_text_1,False, ,1621444725.7682831,1621444725.7682836,0
EventTypes.WORD_TYPED,1621444725.7684038,2,no_autocompletion_text_1,False,Seelen,1621444725.7684002,1621444724.2444737,1.5239264965057373
EventTypes.KEY_PRESSED,1621444726.7565775,2,no_autocompletion_text_1,False,i,1621444726.7565792,1621444726.7565794,0
EventTypes.KEY_PRESSED,1621444726.796183,2,no_autocompletion_text_1,False,s,1621444726.796186,1621444726.7961864,0
EventTypes.KEY_PRESSED,1621444727.0292854,2,no_autocompletion_text_1,False,t,1621444727.0292876,1621444727.029288,0
EventTypes.KEY_PRESSED,1621444728.1818922,2,no_autocompletion_text_1,False,,1621444728.1818936,1621444728.181894,0
EventTypes.KEY_PRESSED,1621444728.3270526,2,no_autocompletion_text_1,False,,1621444728.3270547,1621444728.3270552,0
EventTypes.KEY_PRESSED,1621444728.4610584,2,no_autocompletion_text_1,False,,1621444728.4610598,1621444728.46106,0
EventTypes.KEY_PRESSED,1621444728.5118532,2,no_autocompletion_text_1,False,g,1621444728.5118554,1621444728.5118558,0
EventTypes.KEY_PRESSED,1621444728.6639757,2,no_autocompletion_text_1,False,e,1621444728.6639786,1621444728.663979,0
EventTypes.KEY_PRESSED,1621444728.8153791,2,no_autocompletion_text_1,False,s,1621444728.8153808,1621444728.815381,0
EventTypes.KEY_PRESSED,1621444729.0134208,2,no_autocompletion_text_1,False,c,1621444729.0134237,1621444729.0134242,0
EventTypes.KEY_PRESSED,1621444729.100131,2,no_autocompletion_text_1,False,h,1621444729.1001332,1621444729.1001337,0
EventTypes.KEY_PRESSED,1621444729.2564766,2,no_autocompletion_text_1,False,a,1621444729.2564783,1621444729.2564788,0
EventTypes.KEY_PRESSED,1621444729.4345176,2,no_autocompletion_text_1,False,f,1621444729.434519,1621444729.4345195,0
EventTypes.KEY_PRESSED,1621444729.5936503,2,no_autocompletion_text_1,False,f,1621444729.5936534,1621444729.593654,0
EventTypes.KEY_PRESSED,1621444729.7245078,2,no_autocompletion_text_1,False,e,1621444729.7245097,1621444729.7245102,0
EventTypes.KEY_PRESSED,1621444729.8140988,2,no_autocompletion_text_1,False,n,1621444729.8141007,1621444729.814101,0
EventTypes.KEY_PRESSED,1621444729.9042728,2,no_autocompletion_text_1,False, ,1621444729.904275,1621444729.9042752,0
EventTypes.WORD_TYPED,1621444729.9043458,2,no_autocompletion_text_1,False,geschaffen,1621444729.9043436,1621444728.511945,1.3923985958099365
EventTypes.KEY_PRESSED,1621444730.0557961,2,no_autocompletion_text_1,False,i,1621444730.0557983,1621444730.0557988,0
EventTypes.KEY_PRESSED,1621444730.101522,2,no_autocompletion_text_1,False,s,1621444730.1015239,1621444730.101524,0
EventTypes.KEY_PRESSED,1621444730.2190654,2,no_autocompletion_text_1,False,t,1621444730.219067,1621444730.2190676,0
EventTypes.KEY_PRESSED,1621444730.3162498,2,no_autocompletion_text_1,False, ,1621444730.3162518,1621444730.3162522,0
EventTypes.WORD_TYPED,1621444730.3163357,2,no_autocompletion_text_1,False,ist,1621444730.3163338,1621444730.0558825,0.2604513168334961
EventTypes.KEY_PRESSED,1621444730.524782,2,no_autocompletion_text_1,False,w,1621444730.524784,1621444730.5247846,0
EventTypes.KEY_PRESSED,1621444730.6327932,2,no_autocompletion_text_1,False,i,1621444730.6327949,1621444730.6327953,0
EventTypes.KEY_PRESSED,1621444730.7246697,2,no_autocompletion_text_1,False,e,1621444730.7246716,1621444730.724672,0
EventTypes.KEY_PRESSED,1621444731.1459632,2,no_autocompletion_text_1,False, ,1621444731.1459649,1621444731.145965,0
EventTypes.WORD_TYPED,1621444731.1462247,2,no_autocompletion_text_1,False,wie,1621444731.146222,1621444730.5253038,0.6209182739257812
EventTypes.KEY_PRESSED,1621444731.3269155,2,no_autocompletion_text_1,False,d,1621444731.3269181,1621444731.3269186,0
EventTypes.KEY_PRESSED,1621444731.4501116,2,no_autocompletion_text_1,False,i,1621444731.4501133,1621444731.4501138,0
EventTypes.KEY_PRESSED,1621444731.5013871,2,no_autocompletion_text_1,False,e,1621444731.501389,1621444731.5013893,0
EventTypes.KEY_PRESSED,1621444731.6266713,2,no_autocompletion_text_1,False, ,1621444731.6266747,1621444731.6266751,0
EventTypes.WORD_TYPED,1621444731.6267645,2,no_autocompletion_text_1,False,die,1621444731.6267624,1621444731.3270597,0.29970264434814453
EventTypes.KEY_PRESSED,1621444731.8532314,2,no_autocompletion_text_1,False,m,1621444731.8532329,1621444731.8532333,0
EventTypes.KEY_PRESSED,1621444732.082538,2,no_autocompletion_text_1,False,i,1621444732.0825405,1621444732.0825412,0
EventTypes.KEY_PRESSED,1621444732.101057,2,no_autocompletion_text_1,False,e,1621444732.10106,1621444732.1010609,0
EventTypes.KEY_PRESSED,1621444732.327209,2,no_autocompletion_text_1,False,n,1621444732.3272104,1621444732.3272114,0
EventTypes.KEY_PRESSED,1621444732.475397,2,no_autocompletion_text_1,False,e,1621444732.4753985,1621444732.4753993,0
EventTypes.KEY_PRESSED,1621444733.4337096,2,no_autocompletion_text_1,False,.,1621444733.4337113,1621444733.4337118,0
EventTypes.WORD_TYPED,1621444733.4341574,2,no_autocompletion_text_1,False,meine,1621444733.4341533,1621444731.8533158,1.5808374881744385
EventTypes.SENTENCE_TYPED,1621444733.4341896,2,no_autocompletion_text_1,False,Ich bin allein und freue mich meines Lebens in dieser Gegend, die für solche Seelen geschaffen ist wie die meine.,1621444733.4341886,1621444708.6437223,24.79046630859375
EventTypes.KEY_PRESSED,1621444733.5198717,2,no_autocompletion_text_1,False, ,1621444733.5198753,1621444733.519876,0
EventTypes.KEY_PRESSED,1621444733.6772413,2,no_autocompletion_text_1,False,,1621444733.677243,1621444733.6772432,0
EventTypes.KEY_PRESSED,1621444733.7806044,2,no_autocompletion_text_1,False,I,1621444733.780607,1621444733.7806077,0
EventTypes.KEY_PRESSED,1621444733.8722332,2,no_autocompletion_text_1,False,c,1621444733.872235,1621444733.8722355,0
EventTypes.KEY_PRESSED,1621444734.024809,2,no_autocompletion_text_1,False,h,1621444734.024811,1621444734.0248115,0
EventTypes.KEY_PRESSED,1621444734.097453,2,no_autocompletion_text_1,False, ,1621444734.0974545,1621444734.0974548,0
EventTypes.WORD_TYPED,1621444734.0975263,2,no_autocompletion_text_1,False,None,1621444734.0975242,1621444733.780741,0.31678318977355957
EventTypes.KEY_PRESSED,1621444734.2564025,2,no_autocompletion_text_1,False,b,1621444734.2564042,1621444734.2564046,0
EventTypes.KEY_PRESSED,1621444734.3982098,2,no_autocompletion_text_1,False,i,1621444734.3982127,1621444734.3982131,0
EventTypes.KEY_PRESSED,1621444734.973908,2,no_autocompletion_text_1,False,n,1621444734.9739096,1621444734.9739099,0
EventTypes.KEY_PRESSED,1621444735.257864,2,no_autocompletion_text_1,False, ,1621444735.2578657,1621444735.2578661,0
EventTypes.WORD_TYPED,1621444735.2579358,2,no_autocompletion_text_1,False,bin,1621444735.2579343,1621444734.2564852,1.0014491081237793
EventTypes.KEY_PRESSED,1621444735.4625795,2,no_autocompletion_text_1,False,s,1621444735.462582,1621444735.4625826,0
EventTypes.KEY_PRESSED,1621444735.5408218,2,no_autocompletion_text_1,False,o,1621444735.5408251,1621444735.5408258,0
EventTypes.KEY_PRESSED,1621444735.7111418,2,no_autocompletion_text_1,False, ,1621444735.7111437,1621444735.711144,0
EventTypes.WORD_TYPED,1621444735.711217,2,no_autocompletion_text_1,False,so,1621444735.7112153,1621444735.46269,0.24852514266967773
EventTypes.KEY_PRESSED,1621444735.911523,2,no_autocompletion_text_1,False,g,1621444735.9115245,1621444735.911525,0
EventTypes.KEY_PRESSED,1621444736.0800383,2,no_autocompletion_text_1,False,l,1621444736.080041,1621444736.0800416,0
EventTypes.KEY_PRESSED,1621444736.315245,2,no_autocompletion_text_1,False,ä,1621444736.3152463,1621444736.3152468,0
EventTypes.KEY_PRESSED,1621444736.8377666,2,no_autocompletion_text_1,False,,1621444736.837768,1621444736.8377688,0
EventTypes.KEY_PRESSED,1621444737.017222,2,no_autocompletion_text_1,False,ü,1621444737.0172234,1621444737.0172238,0
EventTypes.KEY_PRESSED,1621444737.1584103,2,no_autocompletion_text_1,False,c,1621444737.158412,1621444737.1584125,0
EventTypes.KEY_PRESSED,1621444737.5568144,2,no_autocompletion_text_1,False,k,1621444737.5568159,1621444737.5568166,0
EventTypes.KEY_PRESSED,1621444737.747779,2,no_autocompletion_text_1,False,l,1621444737.747781,1621444737.747782,0
EventTypes.KEY_PRESSED,1621444737.8693268,2,no_autocompletion_text_1,False,i,1621444737.869329,1621444737.8693297,0
